Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
46,0.046,0.0001,0.0003,-0.0009,0.002,0.0047,0.0004
47,0.047,0.0026,0.0043,0.0003,-0.0028,0.0051,-0.0031
48,0.048,-0.0027,0.0068,-0.0001,-0.0033,0.0045,0.0011
49,0.049,0.001,0.0046,0.0009,-0.0028,0.0022,0.0027
50,0.05,0.0016,0.0007,-0.0008,-0.0003,0.0077,0.0042
51,0.051,-0.0014,0.0012,0.0002,0,0.0007,0.002
52,0.052,0.0037,-0.001,-0.0024,0.002,-0.0078,0.0075
53,0.053,-0.0012,-0.0039,0.0028,0.003,-0.0088,0.0005
54,0.054,0.0005,0.0018,0.0021,0.0053,-0.0016,0.005
55,0.055,-0.0001,-0.0007,0.0001,0.0049,-0.0043,0.0058
56,0.056,-0.0068,-0.0001,-0.0017,0.005,-0.0052,0.0036
57,0.057,-0.0041,-0.0021,0.0012,0.0066,-0.0046,-0.0029
58,0.058,0.0001,-0.0004,0.0016,0.0038,-0.0011,-0.0004
59,0.059,0.0022,0.0013,0.0013,0.0041,-0.0007,0.0003
60,0.06,-0.0055,-0.0034,0,-0.0004,0.001,-0.0018
61,0.061,-0.0025,-0.0004,-0.001,0.0001,0.0034,-0.006
62,0.062,-0.0052,0.0013,0.0013,0.0016,0.0011,0.0004
63,0.063,0.0042,0.0028,0.0003,0.0012,0.0014,-0.0004
64,0.064,-0.0021,-0.0015,-0.0004,-0.0035,-0.0012,-0.0026
65,0.065,-0.0031,-0.002,-0.0021,-0.0005,0.0039,-0.002
66,0.066,0.0064,-0.0045,0.0016,-0.0001,0.0075,-0.0025
67,0.067,0.0026,0.0016,0.0011,-0.0016,0.0039,-0.002
68,0.068,0.0036,0.0041,0.0014,-0.0028,0.0021,-0.0035
69,0.069,0.0088,-0.0012,-0.0007,-0.0008,0.0037,0.0034
70,0.07,0.0003,0.0009,0.0003,-0.0018,0.0001,0.0023
71,0.071,-0.0007,-0.0034,0.002,-0.0001,0.0031,-0.0004
72,0.072,0.0003,-0.0005,0.0049,0.0002,0.0058,-0.003
73,0.073,-0.0024,-0.004,0.0046,-0.0005,0,0.0039
74,0.074,-0.0016,-0.001,-0.0007,-0.0003,0.0042,0.0012
75,0.075,0.0036,0.0029,0.0045,-0.001,0.0004,-0.003
76,0.076,0.0016,-0.0018,0.0025,-0.0012,0.0024,0.0007
77,0.077,-0.0001,-0.0013,0.0029,0.0002,0.0007,0.0027
78,0.078,-0.0018,-0.0042,0.0012,-0.0018,-0.001,0.001
79,0.079,0.003,0.0016,0.0017,0.001,-0.0026,-0.0019
80,0.08,-0.0012,-0.0037,-0.0013,-0.0015,0.0025,-0.0004
81,0.081,0.0028,0.0028,-0.0001,-0.0031,0.0045,0.0026
82,0.082,-0.0019,-0.0031,-0.0026,-0.0014,-0.0013,-0.0002
83,0.083,0.0064,-0.0009,-0.0023,-0.0015,0.001,0.0048
84,0.084,-0.0039,0.0084,-0.0046,-0.0032,0.0016,0.0013
85,0.085,0.003,0.0046,-0.0009,-0.0004,-0.0014,-0.0004
86,0.086,0.0042,0.0014,0.0027,0.0041,0.0026,0.0001
87,0.087,0.001,0.0066,0.003,0.0024,-0.0009,0.0006
88,0.088,-0,-0.0018,0.0001,-0.0027,0.0052,0.0028
89,0.089,0.0045,0.0014,-0.0024,-0.002,-0.0007,0.0017
90,0.09,-0.0032,0.0004,0.0028,-0.0003,0.0046,0.002
91,0.091,-0.0002,0.0013,0.0035,0.0061,0.001,0.001
92,0.092,0.0007,0.0004,0.0015,0.0036,0.0016,-0.0006
93,0.093,-0.0035,-0.0048,0.001,0.0043,0.0011,0.0001
94,0.094,0.0018,-0.0027,-0.0007,0.0023,0.0026,-0.0016
95,0.095,0.0011,0.0015,-0.0012,0.0018,0.0005,-0.0027
96,0.096,0.0017,-0.0001,0.0001,-0.0022,0.0008,-0.0022
97,0.097,-0.0012,-0.0016,-0.0011,0.0004,-0.0016,0
98,0.098,0.0024,0.0035,-0.0053,0.0001,0.0016,-0.0013
99,0.099,-0.0037,0.0041,-0.0035,-0.0019,-0.0012,-0.0001
100,0.1,0.0023,-0,0.0012,-0.0029,0.0013,-0.0012
101,0.101,0.0001,-0.0005,-0.0018,-0.0018,-0.0003,-0.0014
102,0.102,0.0008,-0,0.0023,0.0019,-0.0047,0
103,0.103,-0.0022,0.0012,-0.0012,0.0008,-0.0017,-0.0026
104,0.104,-0.0026,0.0009,0.0039,0.002,-0.0022,-0.0016
105,0.105,-0.0021,-0.0027,0.0003,0.0062,0,0.0001
106,0.106,-0.0024,0.0004,0.0034,0.0022,-0.0003,-0.0009
107,0.107,-0.0027,0.0001,0.0017,0.0007,0.004,0.001
108,0.108,-0.0016,-0.0009,-0.003,0.0037,0.0012,0.0044
109,0.109,-0.0039,0.0001,-0.0034,-0.0002,0.0017,0.0002
110,0.11,-0.0008,0.0032,0.003,-0.0027,0.0015,0.0007
111,0.111,0.0027,0.0006,-0.0012,0.0004,-0.0013,-0.0008
112,0.112,0.0016,-0.0026,-0.0034,0.0007,0.0013,0.0034
113,0.113,-0.0012,0.0003,-0.0013,0.0032,0.003,-0.0006
114,0.114,0.0006,0.0039,-0.0008,0.0009,0,-0.0001
115,0.115,-0.0039,-0.0003,-0.0013,-0.0008,0.0004,0.003
116,0.116,-0.002,0.0036,0.0045,-0.001,-0.0002,0.0037
117,0.117,0.0011,0.0007,-0.0033,-0.0023,-0.0047,0.0048
118,0.118,0.0016,0.0012,0.0023,-0.0006,-0.0004,0.0013
119,0.119,0.0012,0.0009,0.0033,0.0026,-0.0009,0.0025
120,0.12,0.0024,-0.003,0.0024,-0.0003,0.0007,0.0013
121,0.121,0.0004,0.0028,-0.0018,0,0.001,-0.0012
122,0.122,0.0007,0.0034,0.0004,-0.0003,-0.0053,-0.0035
123,0.123,0.0004,-0.0043,-0.0016,-0.0047,-0.008,-0.0031
124,0.124,-0.0026,-0.0033,0.0001,-0.0007,-0.0037,-0.0012
125,0.125,-0.0007,-0.0006,-0.004,-0.0054,-0.003,0.0026
126,0.126,-0.0011,0.0003,-0.0035,-0.0096,-0.0079,-0.0026
127,0.127,-0,-0.0019,-0.0046,-0.0067,-0.0095,0.001
128,0.128,-0.0019,-0.0054,-0.0026,-0.0072,-0.0055,-0.002
129,0.129,0.0015,0.0015,-0.0029,-0.0084,-0.0039,-0.0037
130,0.13,0.0027,-0.0069,-0.0013,-0.0019,-0.0051,-0.0021
131,0.131,0.0007,-0.0013,0.0018,0.0007,-0.008,-0.0009
132,0.132,-0.0004,-0.0023,-0.0025,0.0016,-0.0022,-0.0029
133,0.133,0.002,0.0004,0.0016,-0.0037,0.0003,-0.0011
134,0.134,0.001,-0.0021,0.001,-0.0017,-0.0004,-0.0034
135,0.135,0.0011,0.0001,0.0022,0.0013,0.0003,-0.0044
136,0.136,0.0004,-0.0034,0.0025,0.0008,0.006,-0.0002
137,0.137,-0.0013,-0.0004,0.0006,0.0065,-0.001,-0.0044
138,0.138,-0.0011,-0.0009,0.0003,-0.002,0.0036,0.0009
139,0.139,0.0016,-0.0004,0.0013,-0.0052,0.006,-0.0027
140,0.14,0.0019,-0.0008,-0.0025,-0.0042,0.0097,0.0004
141,0.141,-0.0004,-0.0004,0.0011,-0.0015,0.0047,0.0044
142,0.142,-0.0047,-0.0001,0.0041,0.001,0.003,-0.0023
143,0.143,-0.0063,-0.0053,0.0001,0.0017,0.0035,0.0003
144,0.144,-0.0047,-0.0046,-0.0056,-0.0004,0.0069,0.0029
145,0.145,-0.0041,0.0018,-0.0004,-0.0009,0.0038,-0.0024
146,0.146,0.0019,-0.0025,-0.0053,0.0019,0.0041,-0.0044
147,0.147,-0.0006,-0.0047,-0.0036,-0.0017,0.0051,0.0025
148,0.148,-0.0013,-0.004,-0.0041,0.0052,0.0033,-0.0002
149,0.149,-0.002,0.0055,-0.0006,-0.0021,0.0003,-0.0028
150,0.15,0.0022,0.0041,-0.0037,-0.0012,-0.0023,-0.0021
151,0.151,0.0027,0.0029,0.0011,0.0013,-0.004,-0.0001
152,0.152,-0.0009,0.0038,0.0041,0.0019,-0.0037,0.0004
153,0.153,-0.004,0.0028,0.0012,0.0039,-0.0019,0.0009
154,0.154,-0.0028,0.0001,0.0007,0.0056,-0.0012,0.0056
155,0.155,-0.0018,0.0043,-0.0005,0.0051,-0.005,0.0014
156,0.156,-0.0028,0.0021,0.0042,0.0003,-0.0128,-0.0015
157,0.157,0.0002,0.0056,-0.0028,0.0045,-0.0117,0.001
158,0.158,0.002,0.0025,-0.0001,0.0028,-0.0087,0.004
159,0.159,0.0003,0.0053,0.0058,0.0063,-0.0095,0.006
160,0.16,0.0013,-0.0004,0.0005,-0.0007,-0.0087,0.0017
161,0.161,-0.0006,0.0002,0.0012,0.0046,-0.0003,-0.0012
162,0.162,0.0032,-0.0018,0.0029,0.0054,-0.0013,-0.0027
163,0.163,-0.0008,0.0024,-0,0.0045,-0.0003,-0.0015
164,0.164,0.0007,-0.0005,0.0035,0.0008,0.0061,0.0024
165,0.165,0.0049,-0,0.0005,0.0001,0.0035,0.0059
166,0.166,0.0008,0.0042,0.0033,-0.0016,0.0028,-0.001
167,0.167,0.0002,-0.0011,0.0052,-0.0021,0.0121,0.002
168,0.168,0.0033,-0.0004,0.0042,-0.0026,0.0083,0.0012
169,0.169,-0.0015,0.0001,0.0018,-0.0023,0.0073,-0.0031
170,0.17,0.0015,-0.0028,0.0031,0.0006,0.0062,-0.0024
171,0.171,-0.0014,-0.0033,-0.0008,0.001,0.007,0.0011
172,0.172,0.0001,-0.0003,0.0033,0.0033,0.0045,-0.0047
173,0.173,-0.0021,0.0009,-0.0035,-0.0017,0.0066,-0.001
174,0.174,0.0007,-0.0017,-0.0008,0.0089,0.0017,-0.0045
175,0.175,-0.0003,-0.0027,-0.0033,-0.0017,0,-0.004
176,0.176,0.0021,-0.0004,0.0036,0.0024,0.0029,0
177,0.177,0.0024,-0.0023,-0.0009,-0.0013,0.0034,-0.0005
178,0.178,0.003,-0.0011,-0.0035,-0.0003,0.0022,-0.0002
179,0.179,0.0029,0.0026,-0.0013,-0.0013,0.0042,0.0018
180,0.18,0.0007,-0.0021,-0.0019,-0.004,-0.0008,0.0044
181,0.181,0.002,-0.0004,-0.0024,-0.0014,-0.0029,0.002
182,0.182,0.0044,0.0001,-0.0007,-0.002,0.0014,0.001
183,0.183,0.0047,0.0048,-0.0012,-0.004,-0.0026,0.0003
184,0.184,0.0005,0.0006,-0.0009,-0.0009,-0.0001,-0.0031
185,0.185,-0.0026,0.0035,-0.0029,-0.0037,-0.0012,0.0038
186,0.186,-0.0054,-0.0001,0.0029,0.0021,0,0.0008
187,0.187,-0.0039,-0.0013,0.0054,0.0014,-0.0018,0.0016
188,0.188,-0.0008,0.0043,0.0002,0.005,-0.0001,0.0008
189,0.189,-0.0029,-0.0009,-0.0018,0.002,-0.0044,0.0001
190,0.19,-0.0003,-0.0002,-0.0023,0.0004,-0.0027,0.0008
191,0.191,0.0029,-0.0044,0.0006,0.0019,-0.0011,0.0039
192,0.192,0.0009,-0.0061,-0.0009,-0.005,-0.0014,-0.0002
193,0.193,-0.0017,-0.0003,0.0003,-0.0019,-0.0002,0.0034
194,0.194,-0.0007,0.0019,0.0032,-0.0027,-0.0027,0.0012
195,0.195,0.0024,-0.0017,0.0022,-0.0002,-0.0037,0.0008
196,0.196,-0.0033,0.0001,0.0005,-0.0039,-0.0006,-0.0017
197,0.197,-0.0008,-0.0004,-0.0025,-0.0031,0.0005,-0.0013
198,0.198,0.0015,0.0031,-0.0015,-0.0014,0.0008,-0.0037
199,0.199,0.0021,0.0009,-0.0031,-0.0066,-0.0008,-0.0018
200,0.2,0.0005,-0.0011,-0.0014,-0.0073,-0.0015,-0.0006
201,0.201,-0,-0.0014,-0.0012,-0.0003,-0.0021,0.0031
202,0.202,-0.0035,0.0003,-0.0029,-0.003,-0.0014,0.0036
203,0.203,-0.0005,0.0007,-0.0006,0.0012,0.001,0.0014
204,0.204,-0.0001,-0.0012,-0.002,0.0019,0.0007,0.0003
205,0.205,-0.0004,-0.0005,-0.0031,-0.0001,-0.003,0.0006
206,0.206,0.0028,-0.0012,-0.0019,0.0042,0.0038,-0.0017
207,0.207,-0.0019,0.0009,0.0013,0.0037,0.003,-0.0014
208,0.208,0.0023,0.0026,0.0056,0.0022,0.0055,0.0005
209,0.209,0.0028,0.0033,0.0039,-0.0009,-0.0014,-0.0029
210,0.21,0.0054,0.0012,-0.0008,0.0056,0.0013,-0.0032
211,0.211,0.0042,-0.0011,0.0009,0.0047,-0.0012,-0.0053
212,0.212,-0.0022,0.0012,0.0004,0.0022,-0.0005,-0.0049
213,0.213,-0.003,0.0026,0.001,0.0015,0.0031,-0.001
214,0.214,0.0048,0.0028,0.0052,-0.0021,0.0014,-0.0015
215,0.215,0.0017,0.0021,0,-0.0051,0.0043,0.0007
216,0.216,0.0026,-0.0011,-0.0007,-0.0011,0.0008,0.0003
217,0.217,-0.0001,0.0028,0.0005,-0.0014,0.0001,0.0037
218,0.218,-0.0009,0.0031,0.0011,0.0001,0.0032,0.0027
219,0.219,-0.0002,-0.0016,0.0028,-0.0011,0.002,-0.0019
220,0.22,-0.0022,-0.0011,-0.003,0.0028,0.0039,0.0011
221,0.221,0.0047,-0.0016,-0.0023,0.0033,0.0022,0.0006
222,0.222,0.0002,-0.0021,0.0027,-0.001,-0.0029,0.0021
223,0.223,-0.0007,0.0029,0.001,-0.0005,-0.0009,0.0018
224,0.224,-0.0044,0.0009,0.0015,0.001,-0.0051,0.0014
225,0.225,-0.0023,0.0004,-0.0032,-0.0002,-0.0047,-0.0005
226,0.226,-0.0028,-0.0001,-0.0002,0.0001,-0.0011,0.0005
227,0.227,-0.0081,-0.0017,-0.0031,-0.0056,-0.0008,0.0016
228,0.228,-0.0032,-0.002,0.0017,-0.0099,-0.0012,0.0002
229,0.229,-0.0037,-0.0041,-0,-0.003,0.0038,0.0009
230,0.23,-0.0008,0.0017,0.0017,-0.0021,-0.0069,-0.0024
231,0.231,-0.0043,-0.0009,0.0002,0.0004,-0.0145,0.0005
232,0.232,-0.0032,-0.0061,0.0005,-0.0034,-0.0132,-0.0021
233,0.233,-0.0028,-0.0012,-0.0007,-0.0027,-0.007,-0.0024
234,0.234,-0.0025,-0.0007,-0.0017,0.0003,-0.008,-0.0021
235,0.235,-0.0042,-0.0012,0.0007,0.0008,-0.005,-0.0028
236,0.236,0.0009,-0.0038,-0.0044,0.0023,-0.0024,0.0001
237,0.237,0.0016,-0.005,0.0005,-0.0007,-0.0066,-0.001
238,0.238,0.001,-0.0047,-0.0012,0.0021,-0.0014,-0.002
239,0.239,0.0027,-0.005,-0.0017,0.0047,0.0021,-0.0017
240,0.24,0.0063,-0.0033,0.0018,0.0036,0.0026,-0.0036
241,0.241,0.0032,0.0004,-0.0032,0.0026,0.003,-0.0007
242,0.242,-0.0006,-0.0019,-0.0012,0,0.0045,0.0012
243,0.243,-0.0042,-0.0007,0.0045,0.0032,0.0014,0.0043
244,0.244,-0.0012,-0.001,0.0023,0.0052,-0.0015,0.0015
245,0.245,-0.0015,0.0042,-0.0026,0.0017,0.0035,-0.0028
246,0.246,0.001,0.0049,-0.0043,0.0005,0.0041,-0.0023
247,0.247,0,0.0013,-0.0002,-0.0024,-0.0001,-0.0018
248,0.248,0.0017,0.003,0.0002,0.0001,0.0027,-0.0007
249,0.249,0.001,0.0047,-0.0028,-0.0038,0.0012,0.0022
250,0.25,0.0022,-0.0001,0,-0.0033,0.0042,-0.0003
251,0.251,-0.0005,0.0041,-0.0042,0.0036,-0.0023,-0.0014
252,0.252,-0.0009,0.0036,-0.0013,0.0005,-0.0015,-0.0004
253,0.253,0.0042,0.0001,-0.0018,-0.0003,-0.0007,-0.0034
254,0.254,0.0006,0.0012,0.0003,0.0005,0.003,0.0021
255,0.255,0.0011,0.0009,0.0032,0.0027,0.0009,0.0014
256,0.256,0.0028,-0.0049,0.0057,0.0007,0.0066,0.0035
257,0.257,0.0064,0.0029,0.0018,0.0002,0.0044,-0.0023
258,0.258,0.0052,0.0019,-0.0029,-0.0004,0.0037,-0.0016
259,0.259,0.0048,-0.0008,-0.0012,0.0011,0.0054,0.0033
260,0.26,0.0023,-0.0017,-0.0018,-0.0011,0.0058,0.0027
261,0.261,-0.0001,0.0035,-0.0023,-0.0007,0.0033,0.001
262,0.262,-0.0025,0.0015,0.0007,0.0003,0.0029,0.0068
263,0.263,-0.005,0.0032,-0.0005,0.002,0.0017,0.0045
264,0.264,-0.0089,0.0003,0.002,-0.0031,-0.0041,-0.0004
265,0.265,-0.0022,-0.0075,0.0024,-0.0011,-0.0016,0.0001
266,0.266,-0.003,-0.0019,-0.0007,-0.0006,0.0021,0.0006
267,0.267,0.0029,0.0033,-0.0033,0.001,0.0028,0.0012
268,0.268,0.0022,0.0006,0.002,-0.0015,0.0023,-0.0019
269,0.269,-0.0014,-0.0036,-0.0018,0.0036,-0.0006,-0.0007
270,0.27,-0.0019,-0.0015,0.0018,-0.0013,-0.0011,0.0018
271,0.271,-0.0024,0.0006,0.0001,0.0003,0.0019,0.0022
272,0.272,0.0001,0.0023,-0.0017,0.002,0.0015,0.0032
273,0.273,-0.0002,0.0028,-0.0002,-0.0005,-0.002,-0.001
274,0.274,0.0062,0.0013,-0.0014,-0.0017,-0.0032,0.0007
275,0.275,-0.0002,0.0009,0.0015,0.0047,0.0024,0.0002
276,0.276,0.0006,0.0006,0.0025,0.0001,0.0061,0.0007
277,0.277,0.0013,0.0031,0.0028,-0.0007,-0.0003,0.0004
278,0.278,-0.0007,-0.0007,0.0004,-0.0029,0.0005,-0.0025
279,0.279,-0.0013,0.004,0.0011,-0.0023,-0.0017,0.0001
280,0.28,-0.0029,-0.0002,0.0009,-0.004,-0.0052,-0.0009
281,0.281,0.0006,-0.0007,0.0021,-0.0034,-0.0035,-0.0006
282,0.282,0.0028,-0.0012,-0.0011,-0.0039,0.0041,0.0001
283,0.283,-0.0019,0.003,0.001,0.0003,-0.0031,-0.0023
284,0.284,-0.0014,0.0002,0.0039,-0.0025,-0.0039,0.0015
285,0.285,-0.0019,0.0007,0.0004,0,-0.0047,0.0046
286,0.286,0.0049,0.0011,0.0015,0.0022,-0.0009,-0.0018
287,0.287,-0.0016,0.0014,0.0044,-0.0006,-0.0002,-0.001
288,0.288,-0.0058,0.0004,-0.0007,0.0029,-0.0043,0.0016
289,0.289,-0.0005,0.0007,-0.0056,-0.0013,-0.0002,-0.0021
290,0.29,0.0016,-0.0016,0.0002,0.0004,-0.0005,-0.0056
291,0.291,0.0011,0.0003,-0.002,-0.0001,0.0047,0.0002
292,0.292,-0.0006,-0.0036,0.0015,0.003,0.0012,-0.002
293,0.293,-0.001,-0.0041,-0.0002,0.001,0.0019,0.0001
294,0.294,0.004,-0.0046,0.0051,0.0028,0.0037,-0.0004
295,0.295,-0.0008,-0.0042,0.0031,-0.0004,0.0002,-0.002
296,0.296,0.0022,-0.0003,0.0014,0.0017,0.0034,0.0005
297,0.297,0.0006,-0.0008,-0.0015,-0.0002,-0.0029,-0.0006
298,0.298,0.0031,-0.0004,0,0.0002,-0.0001,-0.0018
299,0.299,-0.0011,-0.0024,-0.003,-0.0008,0.0025,0.0001
300,0.3,-0.0027,-0.0014,-0.0042,0.0005,-0.0011,-0.0009
301,0.301,-0.0022,0.0032,-0.0045,0.0034,0.0039,0.0009
302,0.302,0.0009,0.0027,0.0008,0.0016,0.0023,0.0022
303,0.303,0.0012,0.001,-0.0014,0.0006,0.0029,0.0016
304,0.304,0.0031,0.0016,0.0021,0.0023,-0.0006,0.0018
305,0.305,-0.0014,-0.0035,0.0026,0.003,0.0007,0.0005
306,0.306,0.0043,-0.0028,-0.0014,0.0028,0.0011,0.0032
307,0.307,0.0021,-0.0023,-0.0039,0.0006,0.0037,-0.0013
308,0.308,0.0042,0.0006,0.003,-0,0.0035,0.0044
309,0.309,-0,0.0053,-0,-0.0024,0.0086,-0.0025
310,0.31,0.0005,0.0023,0.0027,-0.0007,0.0022,0.004
311,0.311,-0.0043,0.0018,0.0036,-0,0.0015,0.0048
312,0.312,-0,0.0023,-0.0017,-0.0007,0.0009,-0.0004
313,0.313,0.0005,0.0035,-0.0023,0.001,-0.0069,0.0032
314,0.314,-0.002,0.0038,-0.0006,0.0024,-0.0016,0.0002
315,0.315,-0.0017,0.002,0.0011,-0.0007,-0.0042,-0.0039
316,0.316,0.0047,0.0003,-0.0004,-0.001,0.0017,-0.0023
317,0.317,-0.0037,-0.0007,-0,-0.0028,0.0011,0.0019
318,0.318,-0.0004,-0.0053,0.0017,-0.0011,0.0035,-0.0027
319,0.319,0.0007,-0.001,-0.0012,-0.0028,-0,-0.0043
320,0.32,0.0037,-0.0016,0.0039,0.0016,0.0069,0.0024
321,0.321,0.001,-0.0044,0.0019,0.0021,0.0005,0.0016
322,0.322,-0.0032,-0.006,0.0036,0.0006,0.0031,0.0007
323,0.323,-0.0011,-0.0009,-0.0004,0.0028,-0.0007,0
324,0.324,0.0025,-0.0044,-0.004,0.0016,0.0042,-0.0077
325,0.325,-0.0005,-0.0002,0.0003,0.0026,-0.0015,-0.0025
326,0.326,-0.0034,0.0038,-0.0038,0.0023,-0.0008,0.0002
327,0.327,-0.0019,0.0003,-0.0012,-0.0028,-0.0015,-0.0024
328,0.328,0.0003,-0.0048,0.0018,-0.0077,0.0027,0.0013
329,0.329,0.0031,-0.0013,-0.0002,-0.0082,0.0032,-0.0007
330,0.33,0.0021,0.0004,0.0002,-0.0029,0.0046,-0.0024
331,0.331,0.0011,-0.0037,-0.0015,-0.0078,-0.0005,0.0028
332,0.332,0.0007,0.001,-0.0052,-0.0036,-0.0054,-0.0036
333,0.333,-0.0006,0.0015,-0.0022,-0.0041,-0.0149,-0.0045
334,0.334,0.0032,0.0032,-0.0019,-0.0006,-0.0219,-0.0114
335,0.335,0.0004,0.0067,0.0007,0.0016,-0.0182,-0.003
336,0.336,-0.0044,0.0055,-0.0017,-0.0004,-0.0127,-0.002
337,0.337,-0.0127,0.0016,-0.002,-0,-0.02,0.0011
338,0.338,-0.0159,0.0011,0.0022,0.0032,-0.0247,0.0019
339,0.339,-0.0087,-0.0011,-0.002,0.002,-0.0239,0.001
340,0.34,-0.0023,-0.0032,0.0056,0.0038,-0.014,0.0032
341,0.341,0.0003,-0.0029,0.0025,0.0021,-0.0071,-0.0017
342,0.342,-0.0004,-0.0046,0.0017,0.0018,0.0016,-0.0012
343,0.343,0.0002,0.0005,0.0025,-0.0001,0.0026,-0.0029
344,0.344,-0.0028,0.0011,-0.0012,-0.0024,0.0015,-0.0004
345,0.345,0.0024,0.0016,-0.0033,0.0026,0.006,0.0038
346,0.346,0.0003,0.0011,-0.0002,-0.0009,0.0016,0.0021
347,0.347,0.002,0.0016,0.0003,0.0007,0.0085,0.0026
348,0.348,0.0025,-0.0035,-0.0002,-0.0022,0.0038,-0.0016
349,0.349,0.0009,-0.0015,-0.0033,0.0014,0.0097,0.0012
350,0.35,-0.0033,0.0002,0.0023,-0.0037,0.0074,0.0027
351,0.351,0.0043,0.0006,0.0029,-0.0002,0.0079,-0.0015
352,0.352,-0.001,-0.0061,-0.0006,0.0015,0.0095,0.0014
353,0.353,-0.0002,-0.0016,0.001,-0.0002,0.0111,0.0061
354,0.354,0.004,-0.0024,0.0027,0.0013,0.0105,-0.0022
355,0.355,0.0047,-0.0031,0.0012,0.0016,0.0074,0.0033
356,0.356,0.004,0.0075,-0.003,0.0004,0.0044,0.0023
357,0.357,0.0045,0.0029,0.001,-0.0006,0.0046,-0.0004
358,0.358,0.0027,-0.0011,-0.0016,0.0026,0.0013,0.0021
359,0.359,0.0012,0,-0.0028,0.0038,-0.0027,-0.0017
360,0.36,0.0015,0.001,0.002,0.0027,0.0008,-0.0024
361,0.361,-0.0024,-0.0042,-0.0023,0.0003,0.0004,-0.0007
362,0.362,0.0023,0.0042,-0.004,0.0006,-0,0.001
363,0.363,0.0028,-0.0014,-0.0035,-0.0036,-0.002,0.0004
