Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
36,0.036,0.0039,-0.0001,-0.0051,0.0022,0.0015,-0.0067
37,0.037,0.0044,0.0038,-0.0038,0.0019,0.0019,-0.0028
38,0.038,0.0057,0.0003,0.0019,0.0007,-0.0016,-0.002
39,0.039,0.0069,-0.0008,-0.0023,0.0004,0.0035,-0.0001
40,0.04,0.0012,0.0013,-0.0044,0.0014,-0.0014,0.0087
41,0.041,0.0038,0.0016,-0.005,0.0017,-0.003,0.0075
42,0.042,0.0031,0.002,-0.0044,-0.0008,-0.0034,0.0086
43,0.043,0.0038,-0.0024,-0.0049,-0.0039,0.0002,0.0076
44,0.044,0.0008,-0.0018,0.0029,-0.0035,-0.0009,0.0049
45,0.045,0.0025,-0.0003,0.0019,0,-0.002,0.0007
46,0.046,0.0031,-0.0045,0.0009,-0.0068,-0.0009,-0.0076
47,0.047,0.0019,0.002,0.0001,0.0005,0.0008,-0.0151
48,0.048,0.0031,-0.0022,0.006,-0.0003,0.0026,-0.0138
49,0.049,-0.0004,0.0015,-0.0009,0.0055,0.004,-0.0163
50,0.05,-0.0073,0.0022,-0.0017,0.0003,0.0002,-0.0033
51,0.051,0,-0.002,0.0008,0.0023,0.0019,0.006
52,0.052,-0.0008,0.0032,0.0002,-0.0019,0.0015,0.0077
53,0.053,-0.0016,-0.0017,0.0009,-0.0014,0.0012,0.0152
54,0.054,-0.0009,0,0.0026,-0.0018,-0.0008,0.0246
55,0.055,0.0012,-0.0028,-0.0003,-0.0015,0.0012,0.0182
56,0.056,0.0017,0.0007,0.0033,0.0041,-0.0005,0.0104
57,0.057,-0.0002,-0.0004,-0.0011,0.0013,-0.0028,0.0047
58,0.058,-0.003,0.0007,-0.0022,0.0035,-0.0037,-0.0005
59,0.059,0.0017,0.0019,-0.001,-0.0001,0.0006,0.0116
60,0.06,0.0048,0,0.0001,0.0016,-0.0011,0.0132
61,0.061,0.0007,0.0024,0.0025,-0.0002,-0.0005,0.0086
62,0.062,-0.0018,0.0007,0.0055,0.0013,0,0.0265
63,0.063,-0.0006,0.0044,0.0052,-0.0017,0.0022,0.014
64,0.064,0.0033,0.0018,0.0062,-0.0046,0.0011,0.0118
65,0.065,0.0007,-0.0013,0.0039,-0.002,-0.0031,0.0016
66,0.066,0.0004,-0.0001,0.0013,0.0012,-0.0026,-0.0076
67,0.067,0.0016,-0.0004,0.0059,-0.0036,-0.0021,-0.0226
68,0.068,-0.0003,-0.0021,0.0029,-0.0005,-0.0009,-0.0244
69,0.069,-0.0013,0.0016,0,0.0035,-0.0005,-0.0334
70,0.07,-0.001,-0.0015,-0.0015,0.0049,-0.0015,-0.0415
71,0.071,0.0021,0.0032,-0.0065,0.006,-0.0005,-0.0306
72,0.072,-0.0018,0.0037,-0.0071,0.0021,-0.0002,-0.0263
73,0.073,-0.0085,0.0032,-0.0088,-0.0015,-0.0044,-0.0249
74,0.074,-0.0076,0.0027,-0.0058,0.0015,-0.0028,-0.0192
75,0.075,-0.0051,0.0005,-0.0093,-0.0005,-0.0033,-0.0119
76,0.076,-0.0014,0.0025,-0.0032,0.0005,-0.011,-0.0091
77,0.077,-0.0049,0.0028,-0.004,0.0014,-0.01,-0.0014
78,0.078,-0.0018,0.0017,-0.0062,-0.003,-0.009,0.0057
79,0.079,-0.0023,-0.0027,0.0002,-0.0035,-0.0006,0.0065
80,0.08,-0.0018,-0.0032,-0.0006,-0.0049,0.0097,0.0122
81,0.081,0.0024,-0.0047,-0.0028,-0.0037,0.0055,0.0113
82,0.082,-0.0004,-0.0058,0.0049,-0.0009,0.0066,0.0104
83,0.083,-0.0039,-0.0114,0.0019,-0.0034,0.001,0.0061
84,0.084,-0.0036,-0.0061,0.0027,0.0011,-0.0001,-0.0005
85,0.085,-0.0015,-0.0025,0.0002,-0.0019,-0.001,0.0003
86,0.086,-0.0018,-0.0042,0.0038,0.0021,-0.0018,0.0039
87,0.087,-0.0035,-0.0025,0.0045,-0.0026,0.0018,0.0086
88,0.088,-0.0045,-0.003,-0.005,0.0016,0.0024,0.0166
89,0.089,-0.0003,-0.0019,-0.001,-0.0013,-0.0019,0.0132
90,0.09,0.0027,-0.0022,0.0052,0.0002,-0.0083,0.012
91,0.091,0.0021,0.0003,0.002,-0.0048,-0.0125,0.0092
92,0.092,0.0036,0.0013,0.003,-0.0013,-0.0104,0.0082
93,0.093,0.0057,0.0023,0.0038,-0.0055,-0.004,0.0118
94,0.094,0.0009,-0.0019,0.0063,-0.0049,-0.0032,0.0123
95,0.095,0.0066,0.0011,0.001,-0.0014,-0.0011,0.0028
96,0.096,-0.0004,-0.0041,0.0003,-0.0003,0.0009,0.0014
97,0.097,0.0004,0.0023,-0.0002,0,0.0004,-0.0023
98,0.098,0.0029,0.0031,0.0003,0.0057,0.0032,-0.0055
99,0.099,0.0035,0.0083,-0.0012,-0.0002,0.0046,-0.0045
100,0.1,0.0014,0.0062,-0.0015,0.0035,0.0015,-0.0071
101,0.101,-0.0003,0.0045,-0.0019,-0.0071,0.0018,-0.0079
102,0.102,0.0037,0.0028,-0.0076,-0.0026,0.0036,-0.0085
103,0.103,-0.0011,0.0023,-0.0033,-0.0039,0.0038,-0.0077
104,0.104,0.0019,-0.0019,-0.0026,0.0049,0.0041,-0.0093
105,0.105,0.0014,-0.0014,-0.0047,0.0104,0.0083,-0.0005
106,0.106,0.0039,-0.0009,-0.0052,0.0093,0.004,-0.0016
107,0.107,-0.0003,0.006,-0.0046,0.0065,0.0023,-0.0048
108,0.108,-0.0009,0.0007,-0.0021,0.009,0.0017,0.0025
109,0.109,0.0006,0.0034,-0.0043,0.0052,0.0014,-0.0021
110,0.11,-0.0037,0.0043,-0.0004,0.0045,0.0042,-0.0012
111,0.111,0.0004,0.0036,-0.003,0.0014,0.0067,-0.0019
112,0.112,-0.0002,0,-0.0026,0.0019,0.0021,0.003
113,0.113,-0.0014,0.0005,-0.0006,-0.0058,0.0063,0.0013
114,0.114,-0.0002,0,0.0051,-0.0026,0.0034,0.0053
115,0.115,0.0048,-0.0015,0.0026,0.0004,0.0029,-0.0015
116,0.116,0.0012,-0.0012,0.0032,0.0031,0.0017,0.003
117,0.117,-0.003,0.0017,0.0053,0.0039,0.0037,0.0037
118,0.118,-0.0026,-0.0041,0.0035,-0.003,0.0027,-0
119,0.119,-0.0051,-0.0016,0.003,-0.0003,-0.0025,-0.0106
120,0.12,-0.0021,-0.0022,0.0025,0.0005,-0.0004,-0.0121
121,0.121,-0.0041,-0.0015,0.0003,-0.0031,-0.0024,0.0004
122,0.122,-0.0023,0.0015,-0.0001,-0.0011,-0.0007,0.0022
123,0.123,0.0001,0.001,0.0017,-0.0005,-0.0024,0.0098
124,0.124,-0.001,-0.0015,0.007,-0.0022,-0.0039,0.0167
125,0.125,-0.0028,0.0015,0.0032,-0.0027,-0.0051,0.0155
126,0.126,-0.0067,0.0027,0.0039,-0.0056,-0.003,0.0232
127,0.127,-0.0062,0.0017,0.0022,-0.0052,0.0006,0.0138
128,0.128,-0.0037,-0.0006,-0.0007,-0.0027,0.0009,0.015
129,0.129,-0.0006,-0.0016,0.0008,-0.0009,0.0022,0.0182
130,0.13,-0.0071,-0.0003,0.0031,0.0021,0.0004,0.013
131,0.131,-0.0025,-0.0031,-0.0017,-0.0014,0.0002,0.0028
132,0.132,-0.0016,-0.0041,0,0.0037,0.0053,0.0042
133,0.133,0.0021,-0.0024,0.0053,0.003,0.0034,0.0105
134,0.134,0.0015,0.0013,0.0059,0,-0.0007,0.0115
135,0.135,0.0073,0.0001,0.0054,-0.0005,0.001,0.0229
136,0.136,0.0079,0.0005,0.0095,-0.0019,0.0006,0.0153
137,0.137,0.0129,-0.0052,0.0017,-0.008,-0.0005,0.0057
138,0.138,0.0146,0.0007,0.0072,-0.007,0.0035,-0.0005
139,0.139,0.0141,0.0014,0.002,-0.0092,0,-0.0152
140,0.14,0.0126,0.0008,0.0047,-0.0042,0.0023,-0.0252
141,0.141,0.0123,0.0025,-0.0013,0.0053,0.002,-0.0268
142,0.142,0.0084,0.003,-0.0035,0.0122,-0.0005,-0.0316
143,0.143,0.0027,0.0026,-0.0099,0.011,-0.0028,-0.0299
144,0.144,0.0021,0.0029,-0.0141,0.012,-0.0051,-0.031
145,0.145,0.0028,-0.0026,-0.0104,0.0089,-0.0008,-0.0297
146,0.146,0.0033,-0.0033,-0.0125,0.0043,0.0024,-0.0263
147,0.147,-0.0055,-0.0012,-0.0083,0.0035,-0.0004,-0.0231
148,0.148,-0.0117,0.0005,-0.01,-0.0065,0.0011,-0.0203
149,0.149,-0.0107,-0.0035,-0.0042,-0.0104,0.0054,-0.016
150,0.15,-0.0117,-0.001,-0.0036,-0.0041,-0.0021,-0.0045
151,0.151,-0.0108,0.0021,-0.0085,-0.0031,-0.001,-0.0163
152,0.152,-0.003,-0.0008,-0.0068,-0.0041,-0.0018,-0.0056
153,0.153,-0.006,0.0011,-0.0051,0.0005,-0.0009,-0.0016
154,0.154,-0.0033,0.0021,-0.0077,0.0047,-0.0061,0.0047
155,0.155,0.001,0.0032,-0.0055,-0.0005,-0.0026,0.0124
156,0.156,0.0032,0.003,0.0001,0.0031,-0.002,0.0113
157,0.157,-0.0003,0.0059,0.0038,0.0014,0.002,0.0139
158,0.158,-0.0005,0.0003,0.0048,0.0039,0.0012,0.0172
159,0.159,0.0001,-0.0007,0.0068,0.0022,-0.0013,0.0129
160,0.16,0.0018,0.001,0.0038,0.0048,0.0009,0.0165
161,0.161,0.0013,-0,0.009,-0.0021,-0.003,0.0228
162,0.162,0.0025,-0.0031,0.0083,-0.0011,0.0037,0.0304
163,0.163,0.0014,0.0008,0.0066,-0.0003,-0.0027,0.025
164,0.164,-0.0011,0.0003,0.0083,0.0092,-0.0019,0.0164
165,0.165,-0.0027,0.0025,0.0006,0.0004,0.0066,0.0131
166,0.166,-0.0003,0.0013,0.0083,0.0015,0.001,0.0078
167,0.167,0.0016,0.0031,0.0011,-0.0038,0.002,-0.0063
168,0.168,-0.0008,-0.0022,0.0002,-0.0065,0.0028,-0.0124
169,0.169,-0.0045,-0.0044,-0.0006,-0.009,0.0053,-0.0216
170,0.17,0.0006,-0.0009,0.0063,-0.0083,0.0015,-0.0199
171,0.171,-0.0029,0.0008,0.0054,-0.0132,0.0008,-0.0153
172,0.172,-0.0024,-0.008,-0.0005,-0.0115,-0.005,-0.0112
173,0.173,0.0017,-0.0069,-0.0012,-0.0097,-0.0028,-0.0075
174,0.174,0.0002,-0.0059,-0.0019,-0.002,0.002,-0.0064
175,0.175,-0.001,-0.0028,-0.0077,-0.001,-0.0063,-0.0137
176,0.176,-0.0039,-0.0001,-0.0084,-0.004,-0.0167,-0.0073
177,0.177,-0.002,0.0007,-0.0035,-0.0067,-0.0237,-0.0031
178,0.178,-0.0031,-0.0016,-0.004,0.001,-0.02,0.0021
179,0.179,-0.002,-0.0023,-0.0035,0.0082,-0.0097,0.0126
180,0.18,-0.0051,-0.0018,0.0023,0.0073,-0.0084,0.0141
181,0.181,-0.0012,0.0034,0.0045,0.0031,-0.0148,0.0099
182,0.182,-0.0017,-0.0015,0.0081,0.0008,-0.0158,0.011
183,0.183,-0.0005,0.0002,0.0039,0.0014,-0.0107,0.0006
184,0.184,0.006,-0.0004,0.0056,-0.0028,-0.0004,-0.0008
185,0.185,0.0033,0.0001,0.0051,0.0024,0.0065,-0.002
186,0.186,-0.0009,-0.0011,-0,0.0043,0.0027,0.0058
187,0.187,0.0028,-0.0032,0.0036,0.006,0.0058,-0.0015
188,0.188,0.0008,-0.0022,0.003,-0.0017,0.0088,-0.01
189,0.189,0.0038,0.003,-0.001,-0.0027,0.0079,-0.0132
190,0.19,0.0021,-0.0055,-0.0026,-0.0019,0.012,-0.0102
191,0.191,0.0026,0.0001,0.0005,-0.0028,0.0098,-0.0057
192,0.192,0.0014,0.0011,-0.0024,0.0087,0.009,0.002
193,0.193,-0.0007,0.0002,-0.0005,0.0069,0.0073,0.0114
194,0.194,0.0018,0.001,-0.0022,0.0053,0.0008,0.0125
195,0.195,0.0028,-0.0027,-0.0033,0.0093,0.0016,0.0134
196,0.196,0.0011,0.0021,-0.0014,0.003,0.0068,0.0103
197,0.197,0.0024,-0.0009,-0.0031,0.0062,0.0032,0.0076
198,0.198,0.0012,0.0019,-0.0009,-0.0033,-0.0011,0.0085
199,0.199,0.0044,0.0024,-0.0015,0.0004,0.0041,0.0048
200,0.2,-0.0021,0.0027,0.0014,0.0014,0.0061,0.0055
201,0.201,-0.0029,0.0023,-0.0028,-0.0017,0.0065,0.006
202,0.202,-0.0021,0.0013,-0.0011,0.0028,0.0082,0.002
203,0.203,0.0031,0.0003,0.0036,0.0002,0.0077,0.0026
204,0.204,-0.0033,0.0033,-0.0046,-0.002,0.0064,0.0023
205,0.205,-0.0042,0.0043,0.001,-0.0056,0.0061,-0.0015
206,0.206,-0.0049,0.0019,-0.002,-0.0073,0.0035,0.0011
207,0.207,-0.0056,0.0042,-0.0047,-0.0068,0.0038,-0.0039
208,0.208,-0.0051,0.0017,-0.0004,-0.0073,0.0061,-0.0058
209,0.209,-0.0068,0.002,-0.0011,-0.0051,0.0019,-0.0052
210,0.21,-0.0103,0.003,-0.0031,-0.0055,-0.0012,-0.008
211,0.211,-0.0053,-0.0008,0.0027,-0.0113,0.0005,-0.0001
212,0.212,-0.0017,-0.0013,0.0021,-0.0172,-0.0053,0.0125
213,0.213,-0.0012,-0.001,-0.0015,-0.015,0.0017,0.0075
214,0.214,-0.0029,-0.0022,0.0002,-0.0044,-0.0048,0.003
215,0.215,-0.0034,0.0036,0.002,0.0125,-0.0073,0.0017
216,0.216,0.0035,0.001,0.0077,0.0281,-0.0051,-0.0019
217,0.217,0.0005,0.0017,0.004,0.022,-0.0016,-0.0074
218,0.218,0.0108,0.0024,0.0047,0.0164,-0.0021,-0.0126
219,0.219,0.0039,0.0054,0.0042,0.0045,-0.0015,-0.0117
220,0.22,0.0076,0.0002,0.0059,-0,-0.002,-0.0176
221,0.221,0.0153,0.0037,0.0001,-0.0097,-0.0008,-0.0061
222,0.222,0.0164,-0.002,-0.0005,-0.006,0.0012,-0.0044
223,0.223,0.0099,-0.0057,0.0001,-0.0004,-0.003,0.0033
224,0.224,0.0057,-0.0051,-0.0004,0.0049,0.0011,0.013
225,0.225,0.002,0.0007,-0.0044,0.0003,-0.0024,0.0067
226,0.226,-0.0016,0,-0.0029,0.0062,0.0045,0.0145
227,0.227,-0.0011,-0.0006,-0.006,-0.0007,0.0015,-0.0012
228,0.228,-0.0006,-0.0048,-0.0124,0.0058,0.0006,-0.0215
229,0.229,-0.0021,-0.0008,-0.0151,0.005,-0.0002,-0.0134
230,0.23,-0.0082,-0.0023,-0.0073,0.0103,0.0006,-0.001
231,0.231,0.0013,-0.0034,-0.0021,0.0054,0.0026,0.0056
232,0.232,-0.0025,-0.0005,0.0025,0.0059,-0.0015,-0.0005
233,0.233,-0.0035,0.0046,-0.0035,-0.0017,-0.002,-0.0098
234,0.234,-0.0065,0.0026,0.0017,-0.0047,-0.0004,-0.0048
235,0.235,0.0038,0.001,0.0038,-0.0074,-0.0007,-0.0063
236,0.236,-0.0031,0.0051,0.008,-0.0048,0.0006,-0.0023
237,0.237,-0.0019,0.0004,0.0074,-0.0011,-0.0018,0.0091
238,0.238,-0.0009,-0.0053,0.0038,-0.0031,-0.0001,0.0136
239,0.239,-0.0019,-0,0.0016,-0,-0.005,0.0149
240,0.24,0.0066,0.0007,0.0004,-0.0052,-0.0043,0.0187
241,0.241,0.001,0.0002,-0.0022,-0.0031,-0.0025,0.0062
242,0.242,-0.002,-0.0003,0.0017,-0.0025,-0.0029,0.0012
243,0.243,-0.0012,0.0013,-0.0009,-0.0053,-0.0034,-0.0034
244,0.244,-0.0003,0.0025,-0.0005,-0.0028,-0.0021,-0.0074
245,0.245,0.0004,0.0005,-0.0017,-0.0088,0.0018,-0.0136
246,0.246,-0.0032,-0.0013,-0.0021,-0.0029,-0.0007,-0.0104
247,0.247,-0.0015,-0.0016,-0.0011,-0.0035,0.0006,-0.0031
248,0.248,-0.002,0.0002,0.0033,-0.0028,-0.0014,0.0053
249,0.249,-0.0035,-0.0028,0.0039,0.0067,-0.001,-0.0003
250,0.25,-0.0023,0.0001,0.0013,0.008,0.0014,-0.0014
251,0.251,-0.002,0.0005,-0.0008,0.0069,-0.0009,-0.0006
252,0.252,0.0015,0.0015,-0.0012,0.0013,0.0034,-0.0049
253,0.253,0.0027,0.0013,-0.0037,0.0003,0.0004,-0.0042
254,0.254,0.003,0.002,-0.0027,-0.0023,0.0021,-0.0049
255,0.255,-0.0006,-0.0019,0.0011,-0.0032,0.0016,-0.0007
256,0.256,-0.0003,-0.0013,-0.0001,0.0006,-0.0014,-0.0003
257,0.257,0.0026,0.0045,0.002,0.0055,0.0025,-0.0039
258,0.258,-0.0032,0.0008,0.0016,0.0013,0.004,-0.009
259,0.259,0.0002,0.0017,-0.001,0.0003,0.0002,-0.0126
260,0.26,-0.0024,0.0011,-0.0007,-0.0049,-0.001,-0.0106
261,0.261,-0.0017,-0.002,0.0003,0.0016,0.0019,-0.0089
262,0.262,-0.0095,0.0021,0.0005,-0.0009,0.003,-0.0038
263,0.263,-0.0084,0.0006,0.0004,-0.0031,0.0033,-0.0002
264,0.264,-0.0057,0.0028,0.0011,0.0005,0.0044,-0.0098
265,0.265,-0.0015,-0.0027,-0.0003,0.0022,0.0031,-0.0112
266,0.266,0.0007,-0.0005,0.0003,-0.0006,-0.0008,-0.0024
267,0.267,0.0028,0.0002,0.0026,-0.0041,-0.0013,0.0007
268,0.268,0.0058,0.0019,0.001,-0.0037,0.0023,0.0102
269,0.269,0.0054,-0.0022,0.0003,-0.0008,-0.0038,0.0113
270,0.27,0.0059,-0.0027,-0.0009,0.0002,-0.0029,0.0168
271,0.271,0.0047,-0.003,-0.0015,0.0054,0.0008,0.0137
272,0.272,0.0008,0.0034,-0.0002,0.0107,0.0001,0.0182
273,0.273,0.0003,-0.0012,-0.0032,0.0086,-0.0015,0.0157
274,0.274,0.0054,-0.0003,-0.002,-0.0008,0.0002,0.0149
275,0.275,0.0047,0.0003,0.0022,-0.0105,0.0049,0.0213
276,0.276,0.0052,0.001,0.0017,-0.0042,0.0032,0.0135
277,0.277,-0.0012,-0.0032,0.0053,-0.0032,0.0015,0.0187
278,0.278,0.0013,-0.0049,0.0103,0.0105,-0.0021,0.0214
279,0.279,-0.0024,-0.0014,0.0083,0.0012,-0.0024,0.0172
280,0.28,-0.0045,-0.0036,0.0053,0.0029,0.0014,0.0087
281,0.281,-0.004,-0.0075,0.0082,-0.0016,-0.0001,-0.0084
282,0.282,0.0013,-0.0007,0.0034,-0.003,-0.0052,-0.0108
283,0.283,0.0033,0.0019,0.003,0.0007,-0.0088,0.0003
284,0.284,-0.0009,-0.0058,0.0058,0.0017,-0.0105,-0.0058
285,0.285,-0.005,-0.0028,0.0023,0.0047,-0.01,-0.0114
286,0.286,-0.0024,0.0017,0.0011,0.0039,-0.0075,-0.0132
287,0.287,-0.0046,-0.0025,-0.0009,-0.009,-0.0045,-0.0147
288,0.288,-0.005,-0.0004,-0.0019,-0.0257,0.0002,-0.0272
289,0.289,-0.0068,0.0016,-0.0015,-0.0235,-0.0016,-0.0323
290,0.29,-0.0029,-0.0001,-0.0012,-0.0174,0.0036,-0.0277
291,0.291,-0.0034,0.0039,-0.0049,-0.0007,-0.0028,-0.0264
292,0.292,-0.0012,0.0014,-0.0054,0.0105,-0.0003,-0.0176
293,0.293,0.0027,0.0017,-0.0105,0.0125,0.0049,-0.0072
294,0.294,0.0033,-0.0023,-0.0069,0.0144,-0.0045,0.0024
295,0.295,0.0075,-0.0008,-0.01,0.0093,-0.0033,0.0113
296,0.296,0.0046,-0.005,-0.0094,-0.0013,-0.0066,0.0169
297,0.297,0.0104,-0.001,-0.0172,0.0027,0.0071,0.0222
298,0.298,0.0082,0.0025,-0.0069,0.0039,0.0051,0.0176
299,0.299,0.0102,0.0028,-0.0055,-0.0017,0.0068,0.0117
300,0.3,0.006,-0.0011,-0.0092,0.0036,0.0022,0.0095
301,0.301,0.0077,-0.0017,-0.006,-0.001,0.0062,-0.0012
302,0.302,0.0083,-0.0047,-0.0008,0.0015,0.0024,-0.0058
303,0.303,0.0095,-0.0044,-0.0017,0.0009,0.0033,-0.0071
304,0.304,0.0031,-0.0035,0.0009,0.0002,0.0063,-0.0059
305,0.305,-0.0015,-0.0031,-0.0013,0.0018,0.0035,-0.0048
306,0.306,-0.0074,-0.0001,0.0036,0.0047,0.0026,-0.0037
307,0.307,-0.0052,0.0017,0.0019,0.0012,0.0003,-0.001
308,0.308,-0.0072,-0,0.0071,-0.0031,-0.0061,-0.0001
309,0.309,-0.0114,0.003,0.0064,-0.0071,-0.0121,0.0115
310,0.31,-0.0097,0.004,0.0047,-0.0046,-0.0159,0.0132
311,0.311,-0.0082,0.0057,0.0052,-0.0077,-0.0082,0.0057
312,0.312,-0.0078,0.0046,-0.0005,-0.0038,-0.0113,0.0017
313,0.313,-0.0014,0.0071,-0.0012,-0.0043,-0.0068,0.008
314,0.314,-0.0022,0.0047,0.0066,0.0008,-0.0044,0.0049
315,0.315,0.002,0.0077,0.0055,0.0101,-0.0007,-0.0003
316,0.316,-0.0033,0.0019,0.0047,0.0064,0.0086,0.0006
317,0.317,-0.0026,0.0045,0.0005,0.0074,0.0048,-0.0019
318,0.318,0.0005,-0.0008,0.0074,0.0104,0.0015,0.0066
319,0.319,-0,-0.0015,0.0028,0.0077,0.0046,0.0076
320,0.32,0.0005,-0.0032,0.002,0.0035,0.0018,0.0024
321,0.321,0.0008,0.0008,0.0041,0.0028,0.0043,0.007
322,0.322,0.002,0.0003,0.0006,-0.0036,0.0036,0.0061
323,0.323,-0.0031,-0.0019,-0.0012,-0.0062,0.0056,0.0055
324,0.324,0.0005,0.0009,-0.0007,-0.0009,0.0051,-0.0051
325,0.325,-0.0012,-0.0026,-0.0012,-0.003,0.0056,-0.0036
326,0.326,0.0005,0.0016,0.0018,0.0028,0.0081,-0.0022
327,0.327,-0.001,-0.0025,0.0038,-0.0042,0.0093,-0.016
328,0.328,0.0012,0.0011,-0.0019,0.0004,0.0055,-0.0067
329,0.329,0.0032,-0.0012,0.0006,0.0013,0.0019,-0.0016
330,0.33,0.0035,0.0017,-0.0064,0.0006,0.0062,0.006
331,0.331,0.0003,0.0042,0,-0.0072,-0.0014,0.0101
332,0.332,-0.0009,-0.001,0.0026,0.0043,-0.0004,0.0038
333,0.333,-0.0013,0.0012,-0.0012,-0.0002,0.0005,0.0048
334,0.334,-0.003,-0.0008,0.0024,0.0011,-0.002,0.0018
335,0.335,-0.004,0.0049,0.004,-0.0051,-0.0027,0.0009
336,0.336,-0.001,0.0012,-0.0012,-0.0061,-0.0006,-0.0016
337,0.337,-0.0022,-0.0023,0.0023,-0.0072,-0.0011,-0.0069
338,0.338,0.0003,0.002,0.0018,-0.0099,-0.0006,-0.0118
339,0.339,-0.0037,0.0003,-0.0011,-0.009,0.0042,-0.0061
340,0.34,-0.0022,0.0008,-0.0027,-0.0021,-0.0015,-0.0099
341,0.341,-0.0018,0.0021,-0.0015,0.0043,-0.0008,-0.0206
342,0.342,-0.0007,-0.0043,-0.0036,0.0086,-0.0027,-0.0191
343,0.343,0.0019,0.0003,-0.0079,-0.0029,0.0003,-0.0178
344,0.344,0.0057,-0.0005,-0.0074,-0.0012,-0.0001,-0.0167
345,0.345,0.0022,0.0002,-0.0049,-0.0026,-0.0006,-0.0089
346,0.346,0.0034,-0.0033,-0.0071,0.0014,0.0017,0.0068
347,0.347,0.0054,-0.0002,-0.0007,0.0077,-0.0012,0.0272
348,0.348,-0.0004,0.0015,0.0077,0.0045,0.004,0.0353
349,0.349,-0.0029,-0.002,-0.0001,0.0055,0.002,0.018
350,0.35,-0.0082,-0.005,0.0052,0.0083,0.0016,0.0114
351,0.351,-0.0033,-0.0053,0.0116,0.004,0.0092,-0.007
352,0.352,-0.0003,-0.0002,0.0038,0.0047,0.0062,-0.0143
353,0.353,0.0073,-0.0021,0.0028,0.0027,0.0071,-0.0165
354,0.354,0.0063,-0.0026,-0.0018,-0.0056,0.0046,-0.0185
355,0.355,0.0054,0.0003,-0.0043,-0.0023,0.0025,-0.0129
356,0.356,0.0028,-0.0002,0.0057,-0.0013,-0.0024,-0.001
357,0.357,-0.001,-0.0013,-0.0068,0.0014,-0.0007,-0.0025
358,0.358,-0.0017,-0.0025,-0.0017,0.0006,0.001,-0.0065
359,0.359,-0.0022,0.0011,-0.0063,0.0028,0.0036,-0.0053
360,0.36,0.0006,0.0015,-0.0068,-0.001,0.0022,0.003
361,0.361,0.0023,0.0066,-0.0081,-0.0031,-0.0008,-0.0025
362,0.362,0.0007,0.0046,-0.0069,-0.0013,-0.002,0.0028
