Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
36,0.036,-0.0062,0.0074,-0.0056,-0.0115,-0.0096,-0.0011
37,0.037,-0.0006,0.008,-0.0111,-0.0094,-0.0079,-0.0076
38,0.038,0.0045,0.0058,-0.0093,0.011,-0.0083,-0.0055
39,0.039,0.009,0.0074,-0.0078,0.0083,-0.0053,-0.0073
40,0.04,0.024,0.0089,0.0047,0.001,0.0011,0.0046
41,0.041,0.0178,0.0113,-0.0004,0.0076,-0.0034,0.0091
42,0.042,0.0196,0.0061,-0.0049,-0.0025,-0.0026,-0.009
43,0.043,0.0178,0.008,-0.0036,-0.0117,-0.0033,-0.0161
44,0.044,0.0101,0.0049,-0.0072,-0.0166,-0.0081,-0.0139
45,0.045,0.0114,0.0043,-0.0127,-0.0059,-0.0098,-0.0158
46,0.046,0.0102,0.0057,-0.0075,0.0037,-0.0069,-0.0102
47,0.047,0.007,0.0044,-0.0066,0.0124,-0.0063,0.0117
48,0.048,0.0059,0.0055,0.0063,0.0068,0.0006,0.0145
49,0.049,0.005,0.0013,0.0155,-0.0047,0.0058,0.0225
50,0.05,-0.0009,0.0076,0.0069,0.0059,0.0102,0.0151
51,0.051,-0.0077,0.005,0.0024,0.0155,0.0059,0.004
52,0.052,-0.0085,0.0056,0.0119,0.0092,0.0051,0.01
53,0.053,-0.0043,0.0062,0.0031,0.0168,0.0044,0.0081
54,0.054,-0.0036,0.0004,0.0086,0.0281,0.01,0.0131
55,0.055,-0.0029,-0.0018,0.0055,0.0264,0.0031,0.0146
56,0.056,-0.0024,0.0002,0.0063,0.0056,0.0003,0.0132
57,0.057,-0.0052,-0.0041,0.0088,0.0027,-0.0022,0.012
58,0.058,-0.0067,-0,-0.0027,-0.0164,0.0014,0.0064
59,0.059,-0.0071,0.0025,-0.0043,-0.0334,0.0007,-0.003
60,0.06,-0.0067,-0.0018,-0.0058,-0.0221,0.0012,-0.0066
61,0.061,-0.0092,-0.0001,-0.0044,-0.0119,0.004,-0.0121
62,0.062,-0.0081,-0.0006,-0.0007,-0.0026,0.0003,-0.015
63,0.063,-0.0077,-0.0003,0.0096,0.0226,0.0015,-0.0103
64,0.064,-0.0035,0,0.0136,0.026,0.0011,-0.0094
65,0.065,-0.0092,-0.0025,0.0022,0.003,0.0035,-0.0086
66,0.066,-0.0022,-0.0015,0.0038,0.0058,0.0087,0.0021
67,0.067,-0.0014,-0.0011,0.0051,0.0031,0.0123,0.0067
68,0.068,0.0011,0.0014,-0.0062,-0.0042,0.0128,0.0026
69,0.069,0.0033,-0.0009,-0.0106,-0.0108,0.0132,-0.0136
70,0.07,0.0069,0.0001,-0.0092,0.0034,0.0115,-0.0157
71,0.071,0.0012,0.0003,-0.0054,-0.0021,0.0067,-0.0176
72,0.072,0.0034,0.002,0.0001,0.0029,0.0071,-0.0082
73,0.073,-0.0001,0.0037,-0.0051,-0.0016,0.0066,-0.0031
74,0.074,-0.0018,0.0043,-0.0059,-0.0056,0.0008,-0.0106
75,0.075,-0.0057,0.0029,-0.0084,-0.0067,-0.0076,-0.0009
76,0.076,-0.0031,0.0002,-0.0062,-0.0098,-0.0066,0.0079
77,0.077,-0.0027,-0.0032,0.0002,-0.0066,-0.0035,0.0089
78,0.078,-0.0039,-0.001,-0.0006,-0.0057,-0.0081,0.0119
79,0.079,-0.0013,-0.0012,0.0016,-0.0047,-0.0055,0.0092
80,0.08,-0.003,-0.0069,0.0022,0.0006,-0.0107,0.0049
81,0.081,-0.008,-0.0059,0.0039,0.0012,-0.0113,0.0012
82,0.082,-0.0143,-0.011,-0.0013,0.007,-0.0117,-0.0007
83,0.083,-0.0084,-0.0115,-0.0033,-0.003,-0.0111,-0.0049
84,0.084,-0.0121,-0.0097,-0.0038,-0.0043,-0.0064,-0.0113
85,0.085,-0.0056,-0.0067,-0.0033,-0.0006,-0.0093,-0.0137
86,0.086,0.0038,-0.0019,0.0024,0.0005,-0.0088,-0.0084
87,0.087,0.01,-0.0048,0.0046,-0.0047,-0.0062,0.0009
88,0.088,0.0044,-0.0018,-0.0003,-0.0019,-0.0039,0.0072
89,0.089,0.0054,0.0019,0.0001,0.0007,-0.001,0.0103
90,0.09,0.0008,-0.0023,-0.0004,0,0.0008,0.0113
91,0.091,-0.0017,-0.005,0.0021,-0.002,-0.0043,0.0104
92,0.092,-0.0011,0.0028,0.0072,0.0038,-0.0021,0.0146
93,0.093,-0.0005,-0.0003,0.0007,0.0016,-0.0001,0.0197
94,0.094,-0.001,-0.0033,-0.0018,0.0036,-0.0031,0.009
95,0.095,0.0065,-0.0005,-0.0055,0.0067,0.0022,-0.0079
96,0.096,0.0054,-0.0029,-0.0034,0.005,0.0042,-0.0189
97,0.097,0.0117,0.0024,-0.0076,0.0045,0.0099,-0.0128
98,0.098,0.0158,0.0032,-0,0.0042,0.012,-0.0071
99,0.099,0.0163,0.0075,-0.0011,0.0039,0.0184,-0.002
100,0.1,0.0142,0.0011,-0.0002,0.0014,0.0141,-0.0189
101,0.101,0.0124,0.002,0.0056,0.0047,0.0057,-0.0122
102,0.102,0.0094,0.0027,0.0034,-0.0017,0.0001,-0.0102
103,0.103,0.0058,0.0076,0.0013,-0.0008,-0.0009,-0.0083
104,0.104,0.006,0.0145,-0.0004,-0.0049,0.0037,-0.0099
105,0.105,0.0039,0.0081,-0.0021,-0.0041,0.0012,-0.0084
106,0.106,0.0057,0.0056,-0.0006,-0.0076,0.0034,0.0013
107,0.107,0.0053,0.0049,0.0024,-0.0018,-0.0002,0.0025
108,0.108,0.0008,0.0055,0.0021,-0.0056,0.0004,0.0057
109,0.109,0.0048,0.0038,0.0017,0.0022,0.008,0.0026
110,0.11,0.0098,0.0074,0.0035,0.0015,0.0106,0.0088
111,0.111,0.002,0.0009,0.0018,0.0044,0.0012,0.0079
112,0.112,-0.0036,0.0051,-0.0019,0.0036,0.0049,0.0087
113,0.113,-0.0067,-0.0001,-0.0069,0.0095,0.0059,-0.0029
114,0.114,-0.0003,0.0048,-0.0062,0.0058,0.0029,-0.0012
115,0.115,-0.008,0.0042,-0.0104,0.0052,0.0037,0.0034
116,0.116,-0.009,-0.0011,-0.0039,0.0047,-0.0005,0.0048
117,0.117,-0.023,-0.006,0.0003,-0.0005,-0.0104,0.0085
118,0.118,-0.029,-0.009,-0.0019,-0.0069,-0.0172,0.0053
119,0.119,-0.0233,-0.005,0.0058,-0.0043,-0.0159,0.0083
120,0.12,-0.0148,0.0007,0.0068,-0.0036,-0.0148,0.009
121,0.121,-0.0192,0,0.0076,-0.0056,-0.0075,0.0081
122,0.122,-0.0178,-0.0064,0.0101,-0.0073,-0.0047,0.0043
123,0.123,-0.014,-0.0022,0.0153,-0.009,-0.0022,0.0008
124,0.124,-0.0108,0.0014,0.0103,-0.0075,-0.0029,0.0013
125,0.125,-0.0118,-0.0079,0.0061,-0.0044,-0.0049,0.0065
126,0.126,-0.0072,0.0033,0.0077,-0.0072,-0.008,0.01
127,0.127,-0.0013,0.0048,-0,-0.0047,-0.0004,0.0042
128,0.128,-0.0006,-0.0049,-0.0148,0.0005,-0.0077,-0.0027
129,0.129,0.0029,-0.0087,-0.0087,0.012,-0.0085,-0
130,0.13,0.0098,-0.0032,-0.0105,0.0068,-0.0076,-0.0095
131,0.131,0.0144,-0.0043,0.0013,0.0052,-0.0024,0.0018
132,0.132,0.0151,-0.0035,0.0028,0.0011,0.0053,-0.0028
133,0.133,0.0144,-0.0044,0.0042,-0.0026,0.0023,-0.0069
134,0.134,0.0095,-0.016,0.0079,-0.0017,0.0031,-0.0106
135,0.135,0.0078,-0.0278,0.0046,-0.0047,0.0023,-0.0029
136,0.136,0.013,-0.0202,0.0016,-0.0039,-0.0047,-0.006
137,0.137,0.011,-0.0162,-0.0048,0.0038,0.0056,-0.0124
138,0.138,0.014,-0.0024,-0.004,0.0152,0.0043,-0.0046
139,0.139,0.0135,-0.0043,0.0013,0.0196,0.0005,0.0068
140,0.14,0.0202,0.004,-0.0093,0.0099,0.0083,0.0113
141,0.141,0.0174,0.0115,-0.0078,0.011,0.0135,0.0016
142,0.142,0.0132,-0.0011,-0.0118,-0.004,0.0161,-0.0148
143,0.143,0.0079,-0.0198,-0.0106,-0.0141,0.0152,-0.0126
144,0.144,0.0015,-0.0174,0.0019,-0.016,0.0145,-0.0065
145,0.145,-0.0043,-0.0109,0.007,-0.0143,0.0067,0.0065
146,0.146,-0.0095,-0.0049,0.0054,-0.0004,-0.009,-0.002
147,0.147,-0.0101,0.0006,0.0068,-0.0023,-0.0024,0.0118
148,0.148,-0.013,0.0022,0.0104,-0.0074,-0.0003,0.0136
149,0.149,-0.0112,0.0036,0.0114,-0.015,-0.0022,0.0185
150,0.15,-0.0034,0.0104,0.0103,-0.0137,-0.0038,0.0108
151,0.151,-0.0001,0.0114,0,-0.0149,-0.0053,-0.0017
152,0.152,-0.0011,0.0145,0.0069,-0.0071,-0.0013,-0.0169
153,0.153,0.0035,0.0113,-0.0069,0.0023,-0.0001,-0.031
154,0.154,0.0027,0.0157,-0.0087,-0.0015,0.0031,-0.029
155,0.155,0.0005,0.0114,-0.0037,0.0154,0.0041,-0.0137
156,0.156,-0.0043,0.0076,-0.0021,0.0177,-0.0023,-0.0076
157,0.157,-0.0038,0.0095,-0.0062,0.0197,-0.0049,0.0017
158,0.158,-0.0067,0.0077,-0.015,0.0177,-0.0086,0.0068
159,0.159,-0.0009,0.0082,-0.014,0.012,-0.0066,0.0052
160,0.16,-0.0002,0.0076,-0.015,0.0002,-0.0071,-0.0045
161,0.161,0.0018,0.0064,-0.0123,-0.0198,-0.0042,0.0018
162,0.162,-0.0013,0.0075,-0.0029,-0.028,-0.0068,-0.0061
163,0.163,-0.0018,0.005,-0.0017,-0.0156,-0.0065,-0.0156
164,0.164,-0.0003,0.0066,-0.0007,-0.0091,-0.0045,-0.0194
165,0.165,0.0008,0.0035,0.0023,-0.0071,-0.0042,-0.0069
166,0.166,0.0011,0.0032,0.0087,-0.0127,-0.0066,0.005
167,0.167,0.0021,0.0035,0.0095,0.0093,-0.0015,0.0188
168,0.168,0.0011,0.0025,0.0058,0.0121,-0.0009,0.0207
169,0.169,-0.004,0.0018,-0.0048,0.0094,-0.0004,0.0224
170,0.17,-0.0046,0.0006,-0.0094,0.0217,0.0001,0.0085
171,0.171,-0.0003,0.0043,-0.008,0.0195,0.0069,0.0104
172,0.172,0.0049,0.0008,0.0008,0.0053,0.0133,0.0053
173,0.173,-0.0015,-0.0043,0.0018,-0.0078,0.0158,0.0038
174,0.174,-0.0006,0.0006,0.0028,-0.0061,0.018,0.0078
175,0.175,-0.0012,0.0012,0.002,-0.0076,0.0088,0.0016
176,0.176,0.0009,-0.0005,0.0045,0.0021,0.0076,0.0072
177,0.177,-0.0008,-0.0009,0.0097,0.016,0.0021,0.0124
178,0.178,-0.0024,-0.0012,0.0146,0.0104,-0.0009,0.017
179,0.179,-0.0049,-0.0032,0.0051,0.0155,-0.0017,0.0092
180,0.18,-0.0079,-0.0013,0.0065,0.0171,-0.0008,-0.0003
181,0.181,-0.0117,0.0005,0.0052,0.0158,-0.006,0.006
182,0.182,-0.006,-0.0017,-0.0003,0.007,-0.0067,0.0004
183,0.183,-0.0038,0.0009,0.0069,0.0015,-0.0061,0.0056
184,0.184,-0.0017,-0.0006,0.0024,-0.0016,-0.002,0.003
185,0.185,-0.0012,0.0032,0.0032,-0.0024,-0.0015,-0.0065
186,0.186,-0.0007,0.0003,-0.0005,-0.0049,0.0027,-0.0002
187,0.187,-0.0022,0.0024,0.0002,-0.0042,-0.0002,0.0075
188,0.188,-0.0011,0.0035,-0.0028,-0.0022,-0.0006,-0.0019
189,0.189,0.0009,-0.0009,0.0024,-0.0038,0.0005,-0.0056
190,0.19,-0.0001,-0.0025,0.0004,-0.0009,0.0002,0
191,0.191,0.0009,0.0005,0.0046,0.0006,0.006,-0.003
192,0.192,0.0026,-0.0009,-0.0042,-0.0036,-0.0018,-0.017
193,0.193,0.0007,0.0023,-0.003,-0.003,-0.0048,-0.019
194,0.194,-0.0005,0.0012,0.0002,-0.0035,-0.0057,-0.0059
195,0.195,-0.0017,-0.0038,-0.0051,-0.0047,-0.0048,-0.0143
196,0.196,-0.0004,-0.0017,-0.0023,-0.0043,-0.0042,-0.0127
197,0.197,0.0014,-0.001,0.0036,-0.0018,-0.0049,-0.0058
198,0.198,-0.0013,-0.0014,-0.0033,0.0006,-0.0007,-0.0069
199,0.199,-0.0046,-0.0008,-0.0024,-0.0031,0.0034,-0.0058
200,0.2,-0.0074,-0.0019,-0.0033,-0.0027,-0.0023,-0.013
201,0.201,-0.0055,-0.0006,0.0004,-0.0006,0.0029,-0.0066
202,0.202,-0.0072,-0.0047,-0.006,-0.0003,-0.0019,-0.004
203,0.203,-0.0021,-0.0135,-0.0001,-0.0034,-0.0061,0.0029
204,0.204,-0,-0.0046,-0.0023,-0.0054,-0.002,0.0057
205,0.205,0.0095,-0.0101,-0.0016,-0.0036,0.0058,0.0065
206,0.206,0.0135,-0.007,0.0026,-0.0032,0.0048,0.0103
207,0.207,0.0173,-0.0061,0.0009,-0.0055,0.0038,0.0139
208,0.208,0.0205,-0.0018,0.0087,-0.0073,0.0047,0.0182
209,0.209,0.0174,-0.0024,0.0119,-0.009,0.0056,0.0178
210,0.21,0.0165,-0.0004,0.0089,-0.0053,0.0093,0.0204
211,0.211,0.0123,-0.0017,0.0012,0.002,0.0039,0.0167
212,0.212,0.0165,-0.0022,-0.0033,-0.0006,0.0046,0.0098
213,0.213,0.0127,0.0042,-0.0041,0.0045,0.0029,-0.0059
214,0.214,0.0034,0.0034,-0.0048,0.0024,0.0001,-0.0171
215,0.215,-0.0079,0.0041,-0.0055,0.0007,-0.0047,-0.011
216,0.216,-0.0095,-0.0037,-0.0085,0.0025,-0.0041,-0.0165
217,0.217,-0.0135,-0.0007,-0.0056,0.004,-0.0024,-0.0081
218,0.218,-0.0198,0.0001,-0.0009,-0.0029,-0.0039,-0.0035
219,0.219,-0.0142,0.0026,-0.0026,-0.006,-0.0017,-0.0021
220,0.22,-0.009,0.0019,-0.0031,-0.0014,0.0039,-0.0058
221,0.221,-0.0026,0.0025,-0.0046,-0.0006,0.0046,-0.009
222,0.222,-0.0068,0.003,-0.0077,-0.0091,-0.0003,-0.012
223,0.223,-0.0152,-0.0011,-0.0012,-0.0035,-0.0097,-0.0112
224,0.224,-0.0049,-0.0006,-0.0039,-0.0005,-0.0138,-0.0087
225,0.225,-0.0008,-0.0037,0.002,-0.0033,-0.02,0.0013
226,0.226,-0.0045,-0.0009,-0.0017,-0.0024,-0.0168,0.0053
227,0.227,0.0011,0.0026,-0.001,-0.0062,-0.0115,-0.0009
228,0.228,0.0084,-0.0044,-0.0005,-0.0042,-0.0051,0.0023
229,0.229,0.0075,-0.0202,0.0047,-0.0025,0.0027,0.0095
230,0.23,0.0118,-0.0314,0.0012,0.0003,0.008,0.0141
231,0.231,0.0112,-0.0173,0.0017,0.008,0.0125,0.0012
232,0.232,0.0132,-0.0117,-0.0072,0.0112,0.0117,-0.0082
233,0.233,0.0063,-0.0067,-0.001,0.0142,0.011,0.0036
234,0.234,0.0018,0.0039,-0.0042,0.0114,0.0174,0.005
235,0.235,-0.0024,0.0079,0.001,0.0055,0.0131,0.0063
236,0.236,0.0013,0.0066,-0.0018,0.0002,0.0078,-0
237,0.237,0.0007,0.0098,0.0041,0.0008,0.0029,0.0009
238,0.238,-0.0036,0.0107,0.0047,-0.0023,0.0045,-0.0044
239,0.239,-0.0007,0.0042,0.0027,-0.0019,0.0028,-0.0037
240,0.24,-0.0022,0.0101,0.0043,-0.0034,0.0002,-0.0012
241,0.241,-0.0053,0.0093,0.0026,0.0008,0.0014,-0.0097
242,0.242,-0.0041,0.0086,0.0031,0.0002,0.0042,-0.0066
243,0.243,-0.006,0.0155,0.0008,-0.0014,0.0052,-0.0014
244,0.244,-0.0021,0.0127,-0.0039,-0.0017,0.0068,-0.0041
245,0.245,-0.0036,0.0067,-0.0022,0.003,0.0037,-0.005
246,0.246,-0.0079,0.0073,0.0018,0.0012,-0.0021,-0.0028
247,0.247,-0.0167,0.0024,0.0013,-0.0029,-0.0133,0.0078
248,0.248,-0.0331,-0.0019,0.0083,-0.0096,-0.0209,0.0094
249,0.249,-0.0309,-0.0072,0.0052,-0.0012,-0.0279,0.0053
250,0.25,-0.0167,-0.0008,-0.0012,-0.0045,-0.0217,0.0041
251,0.251,-0.0075,-0.0016,0.0047,0.005,-0.0139,-0.0036
252,0.252,-0.0024,-0.0023,-0.0005,0.0112,-0.0067,-0.0046
253,0.253,0.0021,0.0012,-0.0041,0.0102,-0.0059,-0.0073
254,0.254,0.0146,-0.0046,0.0017,0.0029,-0.0068,-0.0048
255,0.255,0.0197,-0.0009,-0.0005,0.0056,-0.0015,-0.007
256,0.256,0.0212,-0.0002,0.0016,0.0014,0.002,-0.002
257,0.257,0.0199,0.0028,-0.0015,0.002,0.0089,-0.0003
258,0.258,0.0188,0.0034,-0.002,-0.0015,0.0116,0.0025
259,0.259,0.0156,-0.0014,-0.0015,-0.001,0.0057,0.0061
260,0.26,0.0166,0.0029,-0.0036,0.0007,0.0034,0.0122
261,0.261,0.0063,-0.0023,0.0011,0.0022,0.0054,0.0097
262,0.262,0.0076,-0.003,0.0016,-0.0028,-0.0041,0.0104
263,0.263,0.0039,0.0013,0.0033,-0.0135,0.0055,0.0068
264,0.264,0.0071,0.0042,0.0048,-0.0058,0.0067,0.0038
265,0.265,-0.0002,0.0078,0.006,-0.0018,0.0056,0.0033
266,0.266,-0.0011,0.0048,0.0021,-0.0029,0.0004,0.0007
267,0.267,-0.0071,0.0009,-0.0014,0.0049,0.003,0.0019
268,0.268,-0.0094,0.0004,-0.0011,0.0059,0.0004,0.0039
269,0.269,-0.003,0.0017,-0.0039,0.0067,0.0041,-0.0003
270,0.27,-0.0022,0.0029,-0.0014,0.0025,-0.0037,-0.0055
271,0.271,-0.006,-0.0028,-0.0037,0.0018,-0.0089,-0.0019
272,0.272,-0.008,-0.0036,-0.0027,0.0039,-0.0025,-0.0014
273,0.273,-0.0086,-0.0014,-0.002,-0.0003,-0.0034,0.0002
274,0.274,-0.0127,-0.002,-0.0018,-0.0032,-0.0041,-0.0023
275,0.275,-0.006,-0.0003,-0.005,-0.0006,-0.0062,0.0008
276,0.276,-0.0052,0.0003,-0.0052,0.0006,-0.0079,-0.0047
277,0.277,-0.013,-0.0012,-0.0027,-0.0015,-0.0003,-0.0053
278,0.278,-0.014,-0.0054,0.0026,0.0011,-0.0034,-0.0033
279,0.279,-0.0113,-0.0025,0.0079,-0.0028,0.0031,0.0063
280,0.28,-0.0071,-0.0009,0.0115,-0.0032,0.0022,0.0216
281,0.281,-0.0049,-0.0051,0.0098,-0.001,0.0029,0.0074
282,0.282,-0.0013,0.0025,0.0139,-0.0013,0.0079,0.0057
283,0.283,0.0081,0.0016,0.0114,-0.0016,0.0148,0.0108
284,0.284,0.0177,0.0043,0.0084,-0.0048,0.0194,0.0093
285,0.285,0.0189,0.0036,0.002,0.0009,0.0202,0.0134
286,0.286,0.0179,0.0043,-0.0006,-0.0044,0.0196,0.0098
287,0.287,0.0126,0.0079,0.0003,-0.0023,0.0103,0.0066
288,0.288,0.0117,0.0022,-0.0019,-0.0006,0.0015,-0.0006
289,0.289,0.0023,-0.0014,-0.0039,0.0023,0.0025,-0.0014
290,0.29,0.0085,-0.0007,-0.0096,0.0008,0.0055,-0.0143
291,0.291,0.0053,-0.0049,-0.0089,0.0005,-0.0048,-0.0161
292,0.292,0.0063,0.0004,-0.0109,-0.0024,-0.0034,-0.0177
293,0.293,0.0109,-0.0044,-0.0126,-0.0027,0.0028,-0.0223
294,0.294,0.0067,-0.0039,-0.0109,-0.0016,0.0038,-0.0182
295,0.295,0.0015,-0.0033,-0.0093,0.0035,-0.0099,-0.0193
296,0.296,-0.0078,-0.0058,-0.0063,-0.0014,-0.0117,-0.0161
297,0.297,-0.009,-0.007,-0.0034,0.0056,-0.0134,-0.0108
298,0.298,-0.0034,-0.0041,-0.0069,0.001,-0.0027,-0.0135
299,0.299,-0.0003,0.0003,-0.0057,0.0002,0.0014,-0.0093
300,0.3,0.0043,0.0008,-0.0018,0.0024,-0.0074,-0.0008
301,0.301,0.0001,-0.0049,-0.0013,-0.0011,-0.0064,0.0048
302,0.302,-0.0051,-0.0041,-0.0025,-0.0028,-0.0094,0.012
303,0.303,-0.0115,-0.002,0.0039,-0.0032,-0.0066,0.0093
304,0.304,-0.014,-0.0037,0.0012,-0.0027,-0.004,0.0119
305,0.305,-0.0209,0.0004,0.0054,0.0004,-0.0047,0.0112
306,0.306,-0.0217,-0.0021,0.0076,-0.0034,-0.011,0.0177
307,0.307,-0.0157,-0.0024,0.0055,-0.0049,-0.0032,0.0048
308,0.308,-0.0104,-0.002,0.0025,0.0021,0.0021,-0.0119
309,0.309,-0.0011,0.0023,0.0053,0.0031,0.0048,-0.0053
310,0.31,-0.0048,0.0028,0.0028,0.0004,0.004,-0.0033
311,0.311,0.0008,-0.0007,0.0031,-0.0038,-0.0044,0.0023
312,0.312,0.0034,-0.0019,0.0051,0.0013,-0.0013,0.0003
313,0.313,0.0107,0.0024,0.0004,0.005,0.0019,-0.0082
314,0.314,0.0115,0.004,0.0061,-0.0014,0.003,0.0057
315,0.315,0.009,0.0015,0.0039,0.0098,0.0003,0.0075
316,0.316,0.0143,0.0012,-0.001,0.0052,0.0062,0.0057
317,0.317,0.0107,0.0023,0.002,0.0066,0.0056,0.0041
318,0.318,0.0113,0.0066,0.0003,0.0078,0.0036,0
319,0.319,0.0108,0.0013,0.0008,0.0046,0.0006,0.0087
320,0.32,0.0103,0.0033,-0.0053,0.0016,0.0023,0.0164
321,0.321,0.0061,-0.0009,-0.0011,0.0024,0.0028,0.009
322,0.322,0.0067,0.0031,-0.0018,0.0067,0.007,0.0044
323,0.323,0.0125,0.0006,-0.0039,-0.0018,0.0066,-0.0052
324,0.324,0.0088,0.0036,-0.007,-0.0007,-0.0012,-0.014
325,0.325,-0.0018,0.0047,-0.0041,-0.0017,-0.0022,-0.0173
326,0.326,-0.0093,0.0065,0.0006,-0.0026,-0.0074,-0.0143
327,0.327,-0.0052,0.0033,-0.0025,-0.0068,-0.012,-0.0079
328,0.328,-0.0014,0.0012,0.0039,-0.0015,-0.0025,-0.0071
329,0.329,-0.0046,0.0001,-0.0039,-0.0035,0.0013,-0.0108
330,0.33,-0.0056,-0.0009,-0.0069,-0.0052,-0.0042,-0.0186
331,0.331,-0.0047,0.0007,-0.0077,-0.0047,-0.0073,-0.0049
332,0.332,-0.0038,0.0044,-0.0018,-0.0083,0.0031,-0.0031
333,0.333,-0.0016,0.0028,0.0019,-0.0071,0.0045,0.0019
334,0.334,0.0048,0.0039,-0.0016,-0.0059,0.0033,0.0095
335,0.335,-0.003,-0.0009,0.0014,-0.0069,0.0043,0.0054
336,0.336,-0.006,-0.0027,-0.0003,-0.0017,-0.0009,0.0065
337,0.337,-0.0088,-0.0011,0.0002,0.0068,0.0036,0.0055
338,0.338,-0.0079,-0.0007,0.0024,0.0012,0.001,0.0024
339,0.339,-0.0102,-0.0038,0.0044,0.0043,0.0047,0.0032
340,0.34,-0.0024,-0.0027,0.0033,0.0051,0.0011,0.0023
341,0.341,-0.0097,-0.0018,0.0023,0.0026,0.0053,0.0029
342,0.342,-0.007,-0.0051,0.0047,0.0004,-0.0011,0.0036
343,0.343,-0.0062,-0.0023,0.006,-0.0016,-0.009,0.0018
344,0.344,-0.0055,-0.0049,0.0021,-0.0058,-0.0037,0.0047
345,0.345,-0.0035,-0.0102,-0.0019,-0.0053,-0.0083,0.0072
346,0.346,-0.003,-0.0218,0.0058,-0.0006,-0.0126,0.003
347,0.347,0.0057,-0.0337,0.0048,0.0036,-0.0089,0.0094
348,0.348,0.012,-0.0199,0.0038,0.0041,-0.0011,0.0069
349,0.349,0.0042,-0.0181,0.0047,0.0006,0.0019,0.0153
350,0.35,0.0052,-0.0063,0.0022,0.0048,0.0027,0.0098
351,0.351,0.0079,-0.0048,0.0044,-0.0028,0.0001,-0.0039
352,0.352,0.0104,-0.0008,-0.0005,-0.0101,0.0008,-0.0132
353,0.353,0.0004,0.0054,-0.001,-0.011,0.0028,-0.0047
354,0.354,0.0018,0.0021,-0.0015,-0.0085,0.0058,-0.0092
355,0.355,0.003,0.0073,0.0011,-0.0032,0.0063,-0.0051
356,0.356,-0.0002,0.0064,-0.002,0.0032,0.0089,-0.004
357,0.357,0.0008,0.0038,0,0.004,0.002,-0.0007
358,0.358,-0.0001,0.0107,-0.0025,0.0109,0.003,-0.0018
359,0.359,-0.0009,0.0098,-0.0021,0.0173,0.0003,-0.0102
360,0.36,-0.0002,0.0039,-0.0018,0.0045,-0.0005,-0.0092
